Plot Title: Marthas_40,,
,,
#,"Date Time, GMT-05:00","Temp, °C (LGR S/N: 20495263, SEN S/N: 20495263)"
14348,8/13/22 10:30,30.217
,,
14349,8/13/22 11:00,30.243
,,
14350,8/13/22 11:30,30.318
,,
14351,8/13/22 12:00,30.343
,,
14352,8/13/22 12:30,30.394
,,
14353,8/13/22 13:00,30.318
,,
14354,8/13/22 13:30,30.444
,,
14355,8/13/22 14:00,30.419
,,
14356,8/13/22 14:30,30.419
,,
14357,8/13/22 15:00,30.419
,,
14358,8/13/22 15:30,30.343
,,
14359,8/13/22 16:00,30.293
,,
14360,8/13/22 16:30,30.243
,,
14361,8/13/22 17:00,30.167
,,
14362,8/13/22 17:30,30.066
,,
14363,8/13/22 18:00,29.991
,,
14364,8/13/22 18:30,29.916
,,
14365,8/13/22 19:00,29.89
,,
14366,8/13/22 19:30,29.865
,,
14367,8/13/22 20:00,29.84
,,
14368,8/13/22 20:30,29.865
,,
14369,8/13/22 21:00,29.865
,,
14370,8/13/22 21:30,29.865
,,
14371,8/13/22 22:00,29.865
,,
14372,8/13/22 22:30,29.865
,,
14373,8/13/22 23:00,29.865
,,
14374,8/13/22 23:30,29.865
,,
14375,8/14/22 0:00,29.865
,,
14376,8/14/22 0:30,29.865
,,
14377,8/14/22 1:00,29.89
,,
14378,8/14/22 1:30,29.89
,,
14379,8/14/22 2:00,29.89
,,
14380,8/14/22 2:30,29.89
,,
14381,8/14/22 3:00,29.916
,,
14382,8/14/22 3:30,29.941
,,
14383,8/14/22 4:00,29.966
,,
14384,8/14/22 4:30,29.966
,,
14385,8/14/22 5:00,29.941
,,
14386,8/14/22 5:30,29.941
,,
14387,8/14/22 6:00,29.941
,,
14388,8/14/22 6:30,29.941
,,
14389,8/14/22 7:00,29.941
,,
14390,8/14/22 7:30,29.966
,,
14391,8/14/22 8:00,29.966
,,
14392,8/14/22 8:30,29.966
,,
14393,8/14/22 9:00,30.041
,,
14394,8/14/22 9:30,30.091
,,
14395,8/14/22 10:00,30.167
,,
14396,8/14/22 10:30,30.217
,,
14397,8/14/22 11:00,30.343
,,
14398,8/14/22 11:30,30.419
,,
14399,8/14/22 12:00,30.469
,,
14400,8/14/22 12:30,30.469
,,
14401,8/14/22 13:00,30.318
,,
14402,8/14/22 13:30,30.545
,,
14403,8/14/22 14:00,30.495
,,
14404,8/14/22 14:30,30.444
,,
14405,8/14/22 15:00,30.394
,,
14406,8/14/22 15:30,30.343
,,
14407,8/14/22 16:00,30.217
,,
14408,8/14/22 16:30,30.091
,,
14409,8/14/22 17:00,30.066
,,
14410,8/14/22 17:30,29.966
,,
14411,8/14/22 18:00,29.89
,,
14412,8/14/22 18:30,29.84
,,
14413,8/14/22 19:00,29.79
,,
14414,8/14/22 19:30,29.79
,,
14415,8/14/22 20:00,29.79
,,
14416,8/14/22 20:30,29.79
,,
14417,8/14/22 21:00,29.79
,,
14418,8/14/22 21:30,29.79
,,
14419,8/14/22 22:00,29.79
,,
14420,8/14/22 22:30,29.79
,,
14421,8/14/22 23:00,29.79
,,
14422,8/14/22 23:30,29.815
,,
14423,8/15/22 0:00,29.84
,,
14424,8/15/22 0:30,29.815
,,
14425,8/15/22 1:00,29.815
,,
14426,8/15/22 1:30,29.865
,,
14427,8/15/22 2:00,29.865
,,
14428,8/15/22 2:30,29.89
,,
14429,8/15/22 3:00,29.89
,,
14430,8/15/22 3:30,29.916
,,
14431,8/15/22 4:00,29.89
,,
14432,8/15/22 4:30,29.89
,,
14433,8/15/22 5:00,29.89
,,
14434,8/15/22 5:30,29.89
,,
14435,8/15/22 6:00,29.89
,,
14436,8/15/22 6:30,29.916
,,
14437,8/15/22 7:00,29.916
,,
14438,8/15/22 7:30,29.941
,,
14439,8/15/22 8:00,29.991
,,
14440,8/15/22 8:30,29.991
,,
14441,8/15/22 9:00,29.966
,,
14442,8/15/22 9:30,30.167
,,
14443,8/15/22 10:00,30.192
,,
14444,8/15/22 10:30,30.217
,,
14445,8/15/22 11:00,30.268
,,
14446,8/15/22 11:30,30.318
,,
14447,8/15/22 12:00,30.495
,,
14448,8/15/22 12:30,30.343
,,
14449,8/15/22 13:00,30.243
,,
14450,8/15/22 13:30,30.167
,,
14451,8/15/22 14:00,30.469
,,
14452,8/15/22 14:30,30.419
,,
14453,8/15/22 15:00,30.444
,,
14454,8/15/22 15:30,30.243
,,
14455,8/15/22 16:00,30.217
,,
14456,8/15/22 16:30,30.167
,,
14457,8/15/22 17:00,30.167
,,
14458,8/15/22 17:30,30.016
,,
14459,8/15/22 18:00,29.916
,,
14460,8/15/22 18:30,29.89
,,
14461,8/15/22 19:00,29.89
,,
14462,8/15/22 19:30,29.89
,,
14463,8/15/22 20:00,29.865
,,
14464,8/15/22 20:30,29.865
,,
14465,8/15/22 21:00,29.84
,,
14466,8/15/22 21:30,29.865
,,
14467,8/15/22 22:00,29.89
,,
14468,8/15/22 22:30,29.89
,,
14469,8/15/22 23:00,29.89
,,
14470,8/15/22 23:30,29.916
,,
14471,8/16/22 0:00,29.916
,,
14472,8/16/22 0:30,29.89
,,
14473,8/16/22 1:00,29.89
,,
14474,8/16/22 1:30,29.89
,,
14475,8/16/22 2:00,29.865
,,
14476,8/16/22 2:30,29.84
,,
14477,8/16/22 3:00,29.84
,,
14478,8/16/22 3:30,29.84
,,
14479,8/16/22 4:00,29.865
,,
14480,8/16/22 4:30,29.89
,,
14481,8/16/22 5:00,29.89
,,
14482,8/16/22 5:30,29.89
,,
14483,8/16/22 6:00,29.89
,,
14484,8/16/22 6:30,29.916
,,
14485,8/16/22 7:00,29.89
,,
14486,8/16/22 7:30,29.941
,,
14487,8/16/22 8:00,29.991
,,
14488,8/16/22 8:30,30.016
,,
14489,8/16/22 9:00,30.117
,,
14490,8/16/22 9:30,30.243
,,
14491,8/16/22 10:00,30.142
,,
14492,8/16/22 10:30,30.117
,,
14493,8/16/22 11:00,30.217
,,
14494,8/16/22 11:30,30.117
,,
14495,8/16/22 12:00,30.545
,,
14496,8/16/22 12:30,30.571
,,
14497,8/16/22 13:00,30.469
,,
14498,8/16/22 13:30,30.545
,,
14499,8/16/22 14:00,30.571
,,
14500,8/16/22 14:30,30.217
,,
14501,8/16/22 15:00,30.091
,,
14502,8/16/22 15:30,30.268
,,
14503,8/16/22 16:00,30.117
,,
14504,8/16/22 16:30,30.041
,,
14505,8/16/22 17:00,30.016
,,
14506,8/16/22 17:30,29.966
,,
14507,8/16/22 18:00,29.84
,,
14508,8/16/22 18:30,29.765
,,
14509,8/16/22 19:00,29.79
,,
14510,8/16/22 19:30,29.865
,,
14511,8/16/22 20:00,29.916
,,
14512,8/16/22 20:30,29.941
,,
14513,8/16/22 21:00,29.941
,,
14514,8/16/22 21:30,29.941
,,
14515,8/16/22 22:00,29.941
,,
14516,8/16/22 22:30,29.941
,,
14517,8/16/22 23:00,29.941
,,
14518,8/16/22 23:30,29.941
,,
14519,8/17/22 0:00,29.941
,,
14520,8/17/22 0:30,29.941
,,
14521,8/17/22 1:00,29.941
,,
14522,8/17/22 1:30,29.941
,,
14523,8/17/22 2:00,29.966
,,
14524,8/17/22 2:30,29.966
,,
14525,8/17/22 3:00,29.941
,,
14526,8/17/22 3:30,29.941
,,
14527,8/17/22 4:00,29.941
,,
14528,8/17/22 4:30,29.941
,,
14529,8/17/22 5:00,29.941
,,
14530,8/17/22 5:30,29.941
,,
14531,8/17/22 6:00,29.941
,,
14532,8/17/22 6:30,29.966
,,
14533,8/17/22 7:00,29.966
,,
14534,8/17/22 7:30,29.966
,,
14535,8/17/22 8:00,30.041
,,
14536,8/17/22 8:30,30.016
,,
14537,8/17/22 9:00,30.041
,,
14538,8/17/22 9:30,30.117
,,
14539,8/17/22 10:00,30.066
,,
14540,8/17/22 10:30,30.142
,,
14541,8/17/22 11:00,30.217
,,
14542,8/17/22 11:30,30.419
,,
14543,8/17/22 12:00,30.52
,,
14544,8/17/22 12:30,30.621
,,
14545,8/17/22 13:00,30.621
,,
14546,8/17/22 13:30,30.621
,,
14547,8/17/22 14:00,30.646
,,
14548,8/17/22 14:30,30.596
,,
14549,8/17/22 15:00,30.571
,,
14550,8/17/22 15:30,30.545
,,
14551,8/17/22 16:00,30.369
,,
14552,8/17/22 16:30,30.394
,,
14553,8/17/22 17:00,30.293
,,
14554,8/17/22 17:30,30.217
,,
14555,8/17/22 18:00,30.142
,,
14556,8/17/22 18:30,30.117
,,
14557,8/17/22 19:00,30.091
,,
14558,8/17/22 19:30,30.091
,,
14559,8/17/22 20:00,30.091
,,
14560,8/17/22 20:30,30.117
,,
14561,8/17/22 21:00,30.142
,,
14562,8/17/22 21:30,30.167
,,
14563,8/17/22 22:00,30.167
,,
14564,8/17/22 22:30,30.192
,,
14565,8/17/22 23:00,30.167
,,
14566,8/17/22 23:30,30.142
,,
14567,8/18/22 0:00,30.167
,,
14568,8/18/22 0:30,30.091
,,
14569,8/18/22 1:00,30.117
,,
14570,8/18/22 1:30,30.117
,,
14571,8/18/22 2:00,30.142
,,
14572,8/18/22 2:30,30.117
,,
14573,8/18/22 3:00,30.117
,,
14574,8/18/22 3:30,30.117
,,
14575,8/18/22 4:00,30.117
,,
14576,8/18/22 4:30,30.091
,,
14577,8/18/22 5:00,30.091
,,
14578,8/18/22 5:30,30.091
,,
14579,8/18/22 6:00,30.066
,,
14580,8/18/22 6:30,30.091
,,
14581,8/18/22 7:00,30.117
,,
14582,8/18/22 7:30,30.117
,,
14583,8/18/22 8:00,30.142
,,
14584,8/18/22 8:30,30.192
,,
14585,8/18/22 9:00,30.243
,,
14586,8/18/22 9:30,30.268
,,
14587,8/18/22 10:00,30.343
,,
14588,8/18/22 10:30,30.369
,,
14589,8/18/22 11:00,30.369
,,
14590,8/18/22 11:30,30.142
,,
14591,8/18/22 12:00,30.243
,,
14592,8/18/22 12:30,30.444
,,
14593,8/18/22 13:00,30.167
,,
14594,8/18/22 13:30,30.142
,,
14595,8/18/22 14:00,30.167
,,
14596,8/18/22 14:30,30.343
,,
14597,8/18/22 15:00,30.419
,,
14598,8/18/22 15:30,30.444
,,
14599,8/18/22 16:00,30.469
,,
14600,8/18/22 16:30,30.369
,,
14601,8/18/22 17:00,30.318
,,
14602,8/18/22 17:30,30.217
,,
14603,8/18/22 18:00,30.167
,,
14604,8/18/22 18:30,30.117
,,
14605,8/18/22 19:00,30.066
,,
14606,8/18/22 19:30,30.066
,,
14607,8/18/22 20:00,30.066
,,
14608,8/18/22 20:30,30.041
,,
14609,8/18/22 21:00,30.041
,,
14610,8/18/22 21:30,30.041
,,
14611,8/18/22 22:00,30.016
,,
14612,8/18/22 22:30,30.016
,,
14613,8/18/22 23:00,30.016
,,
14614,8/18/22 23:30,30.016
,,
14615,8/19/22 0:00,30.016
,,
14616,8/19/22 0:30,30.016
,,
14617,8/19/22 1:00,30.016
,,
14618,8/19/22 1:30,30.016
,,
14619,8/19/22 2:00,30.016
,,
14620,8/19/22 2:30,30.016
,,
14621,8/19/22 3:00,30.041
,,
14622,8/19/22 3:30,30.041
,,
14623,8/19/22 4:00,30.041
,,
14624,8/19/22 4:30,30.066
,,
14625,8/19/22 5:00,30.066
,,
14626,8/19/22 5:30,30.091
,,
14627,8/19/22 6:00,30.091
,,
14628,8/19/22 6:30,30.117
,,
14629,8/19/22 7:00,30.142
,,
14630,8/19/22 7:30,30.117
,,
14631,8/19/22 8:00,30.142
,,
14632,8/19/22 8:30,30.167
,,
14633,8/19/22 9:00,30.192
,,
14634,8/19/22 9:30,30.268
,,
14635,8/19/22 10:00,30.293
,,
14636,8/19/22 10:30,30.369
,,
14637,8/19/22 11:00,30.318
,,
14638,8/19/22 11:30,30.343
,,
14639,8/19/22 12:00,30.318
,,
14640,8/19/22 12:30,30.369
,,
14641,8/19/22 13:00,30.419
,,
14642,8/19/22 13:30,30.469
,,
14643,8/19/22 14:00,30.469
,,
14644,8/19/22 14:30,30.469
,,
14645,8/19/22 15:00,30.419
,,
14646,8/19/22 15:30,30.318
,,
14647,8/19/22 16:00,30.117
,,
14648,8/19/22 16:30,30.016
,,
14649,8/19/22 17:00,29.991
,,
14650,8/19/22 17:30,29.991
,,
14651,8/19/22 18:00,30.016
,,
14652,8/19/22 18:30,29.991
,,
14653,8/19/22 19:00,29.966
,,
14654,8/19/22 19:30,29.966
,,
14655,8/19/22 20:00,29.966
,,
14656,8/19/22 20:30,29.991
,,
14657,8/19/22 21:00,29.991
,,
14658,8/19/22 21:30,29.991
,,
14659,8/19/22 22:00,29.991
,,
14660,8/19/22 22:30,30.016
,,
14661,8/19/22 23:00,30.016
,,
14662,8/19/22 23:30,30.016
,,
14663,8/20/22 0:00,29.991
,,
14664,8/20/22 0:30,29.991
,,
14665,8/20/22 1:00,29.991
,,
14666,8/20/22 1:30,29.991
,,
14667,8/20/22 2:00,29.991
,,
14668,8/20/22 2:30,29.966
,,
14669,8/20/22 3:00,29.966
,,
14670,8/20/22 3:30,29.941
,,
14671,8/20/22 4:00,29.941
,,
14672,8/20/22 4:30,29.89
,,
14673,8/20/22 5:00,29.941
,,
14674,8/20/22 5:30,29.941
,,
14675,8/20/22 6:00,29.941
,,
14676,8/20/22 6:30,29.941
,,
14677,8/20/22 7:00,29.966
,,
14678,8/20/22 7:30,29.991
,,
14679,8/20/22 8:00,30.016
,,
14680,8/20/22 8:30,30.091
,,
14681,8/20/22 9:00,30.167
,,
14682,8/20/22 9:30,30.217
,,
14683,8/20/22 10:00,30.369
,,
14684,8/20/22 10:30,30.444
,,
14685,8/20/22 11:00,30.469
,,
14686,8/20/22 11:30,30.217
,,
14687,8/20/22 12:00,30.243
,,
14688,8/20/22 12:30,30.596
,,
14689,8/20/22 13:00,30.621
,,
14690,8/20/22 13:30,30.495
,,
14691,8/20/22 14:00,30.495
,,
14692,8/20/22 14:30,30.419
,,
14693,8/20/22 15:00,30.318
,,
14694,8/20/22 15:30,30.369
,,
14695,8/20/22 16:00,30.318
,,
14696,8/20/22 16:30,30.243
,,
14697,8/20/22 17:00,30.192
,,
14698,8/20/22 17:30,30.192
,,
14699,8/20/22 18:00,30.117
,,
14700,8/20/22 18:30,30.117
,,
14701,8/20/22 19:00,30.117
,,
14702,8/20/22 19:30,30.117
,,
14703,8/20/22 20:00,30.117
,,
14704,8/20/22 20:30,30.117
,,
14705,8/20/22 21:00,30.142
,,
14706,8/20/22 21:30,30.142
,,
14707,8/20/22 22:00,30.142
,,
14708,8/20/22 22:30,30.142
,,
14709,8/20/22 23:00,30.142
,,
14710,8/20/22 23:30,30.142
,,
14711,8/21/22 0:00,30.142
,,
14712,8/21/22 0:30,30.142
,,
14713,8/21/22 1:00,30.167
,,
14714,8/21/22 1:30,30.192
,,
14715,8/21/22 2:00,30.192
,,
14716,8/21/22 2:30,30.192
,,
14717,8/21/22 3:00,30.167
,,
14718,8/21/22 3:30,30.167
,,
14719,8/21/22 4:00,30.167
,,
14720,8/21/22 4:30,30.142
,,
14721,8/21/22 5:00,30.142
,,
14722,8/21/22 5:30,30.142
,,
14723,8/21/22 6:00,30.142
,,
14724,8/21/22 6:30,30.142
,,
14725,8/21/22 7:00,30.167
,,
14726,8/21/22 7:30,30.167
,,
14727,8/21/22 8:00,30.217
,,
14728,8/21/22 8:30,30.217
,,
14729,8/21/22 9:00,30.243
,,
14730,8/21/22 9:30,30.268
,,
14731,8/21/22 10:00,30.268
,,
14732,8/21/22 10:30,30.369
,,
14733,8/21/22 11:00,30.469
,,
14734,8/21/22 11:30,30.268
,,
14735,8/21/22 12:00,30.495
,,
14736,8/21/22 12:30,30.571
,,
14737,8/21/22 13:00,30.545
,,
14738,8/21/22 13:30,30.571
,,
14739,8/21/22 14:00,30.343
,,
14740,8/21/22 14:30,30.444
,,
14741,8/21/22 15:00,30.394
,,
14742,8/21/22 15:30,30.369
,,
14743,8/21/22 16:00,30.343
,,
14744,8/21/22 16:30,30.293
,,
14745,8/21/22 17:00,30.243
,,
14746,8/21/22 17:30,30.167
,,
14747,8/21/22 18:00,30.167
,,
14748,8/21/22 18:30,30.117
,,
14749,8/21/22 19:00,30.117
,,
14750,8/21/22 19:30,30.117
,,
14751,8/21/22 20:00,30.117
,,
14752,8/21/22 20:30,30.117
,,
14753,8/21/22 21:00,30.117
,,
14754,8/21/22 21:30,30.117
,,
14755,8/21/22 22:00,30.117
,,
14756,8/21/22 22:30,30.117
,,
14757,8/21/22 23:00,30.117
,,
14758,8/21/22 23:30,30.117
,,
14759,8/22/22 0:00,30.142
,,
14760,8/22/22 0:30,30.142
,,
14761,8/22/22 1:00,30.142
,,
14762,8/22/22 1:30,30.142
,,
14763,8/22/22 2:00,30.142
,,
14764,8/22/22 2:30,30.142
,,
14765,8/22/22 3:00,30.117
,,
14766,8/22/22 3:30,30.117
,,
14767,8/22/22 4:00,30.117
,,
14768,8/22/22 4:30,30.117
,,
14769,8/22/22 5:00,30.117
,,
14770,8/22/22 5:30,30.091
,,
14771,8/22/22 6:00,30.091
,,
14772,8/22/22 6:30,30.117
,,
14773,8/22/22 7:00,30.142
,,
14774,8/22/22 7:30,30.167
,,
14775,8/22/22 8:00,30.192
,,
14776,8/22/22 8:30,30.243
,,
14777,8/22/22 9:00,30.293
,,
14778,8/22/22 9:30,30.369
,,
14779,8/22/22 10:00,30.369
,,
14780,8/22/22 10:30,30.495
,,
14781,8/22/22 11:00,30.571
,,
14782,8/22/22 11:30,30.444
,,
14783,8/22/22 12:00,30.369
,,
14784,8/22/22 12:30,30.293
,,
14785,8/22/22 13:00,30.495
,,
14786,8/22/22 13:30,30.343
,,
14787,8/22/22 14:00,30.394
,,
14788,8/22/22 14:30,30.343
,,
14789,8/22/22 15:00,30.394
,,
14790,8/22/22 15:30,30.469
,,
14791,8/22/22 16:00,30.394
,,
14792,8/22/22 16:30,30.343
,,
14793,8/22/22 17:00,30.318
,,
14794,8/22/22 17:30,30.268
,,
14795,8/22/22 18:00,30.217
,,
14796,8/22/22 18:30,30.192
,,
14797,8/22/22 19:00,30.167
,,
14798,8/22/22 19:30,30.167
,,
14799,8/22/22 20:00,30.167
,,
14800,8/22/22 20:30,30.167
,,
14801,8/22/22 21:00,30.142
,,
14802,8/22/22 21:30,30.117
,,
14803,8/22/22 22:00,30.117
,,
14804,8/22/22 22:30,30.117
,,
14805,8/22/22 23:00,30.091
,,
14806,8/22/22 23:30,30.091
,,
14807,8/23/22 0:00,30.091
,,
14808,8/23/22 0:30,30.117
,,
14809,8/23/22 1:00,30.142
,,
14810,8/23/22 1:30,30.167
,,
14811,8/23/22 2:00,30.192
,,
14812,8/23/22 2:30,30.192
,,
14813,8/23/22 3:00,30.167
,,
14814,8/23/22 3:30,30.167
,,
14815,8/23/22 4:00,30.142
,,
14816,8/23/22 4:30,30.117
,,
14817,8/23/22 5:00,30.117
,,
14818,8/23/22 5:30,30.117
,,
14819,8/23/22 6:00,30.117
,,
14820,8/23/22 6:30,30.142
,,
14821,8/23/22 7:00,30.142
,,
14822,8/23/22 7:30,30.142
,,
14823,8/23/22 8:00,30.142
,,
14824,8/23/22 8:30,30.167
,,
14825,8/23/22 9:00,30.167
,,
14826,8/23/22 9:30,30.167
,,
14827,8/23/22 10:00,30.192
,,
14828,8/23/22 10:30,30.217
,,
14829,8/23/22 11:00,30.243
,,
14830,8/23/22 11:30,30.268
,,
14831,8/23/22 12:00,30.243
,,
14832,8/23/22 12:30,30.318
,,
14833,8/23/22 13:00,30.343
,,
14834,8/23/22 13:30,30.318
,,
14835,8/23/22 14:00,30.343
,,
14836,8/23/22 14:30,30.369
,,
14837,8/23/22 15:00,30.621
,,
14838,8/23/22 15:30,30.268
,,
14839,8/23/22 16:00,30.268
,,
14840,8/23/22 16:30,30.243
,,
14841,8/23/22 17:00,30.243
,,
14842,8/23/22 17:30,30.268
,,
14843,8/23/22 18:00,30.217
,,
14844,8/23/22 18:30,30.167
,,
14845,8/23/22 19:00,30.167
,,
14846,8/23/22 19:30,30.167
,,
14847,8/23/22 20:00,30.167
,,
14848,8/23/22 20:30,30.142
,,
14849,8/23/22 21:00,30.142
,,
14850,8/23/22 21:30,30.142
,,
14851,8/23/22 22:00,30.142
,,
14852,8/23/22 22:30,30.117
,,
14853,8/23/22 23:00,30.117
,,
14854,8/23/22 23:30,30.117
,,
14855,8/24/22 0:00,30.117
,,
14856,8/24/22 0:30,30.117
,,
14857,8/24/22 1:00,30.142
,,
14858,8/24/22 1:30,30.117
,,
14859,8/24/22 2:00,30.066
,,
14860,8/24/22 2:30,30.041
,,
14861,8/24/22 3:00,30.041
,,
14862,8/24/22 3:30,30.041
,,
14863,8/24/22 4:00,30.041
,,
14864,8/24/22 4:30,30.041
,,
14865,8/24/22 5:00,30.016
,,
14866,8/24/22 5:30,30.016
,,
14867,8/24/22 6:00,30.016
,,
14868,8/24/22 6:30,30.016
,,
14869,8/24/22 7:00,30.041
,,
14870,8/24/22 7:30,30.066
,,
14871,8/24/22 8:00,30.091
,,
14872,8/24/22 8:30,30.142
,,
14873,8/24/22 9:00,30.167
,,
14874,8/24/22 9:30,30.243
,,
14875,8/24/22 10:00,30.318
,,
14876,8/24/22 10:30,30.369
,,
14877,8/24/22 11:00,30.268
,,
14878,8/24/22 11:30,30.419
,,
14879,8/24/22 12:00,30.369
,,
14880,8/24/22 12:30,30.469
,,
14881,8/24/22 13:00,30.495
,,
14882,8/24/22 13:30,30.343
,,
14883,8/24/22 14:00,30.444
,,
14884,8/24/22 14:30,30.419
,,
14885,8/24/22 15:00,30.444
,,
14886,8/24/22 15:30,30.444
,,
14887,8/24/22 16:00,30.217
,,
14888,8/24/22 16:30,30.293
,,
14889,8/24/22 17:00,30.217
,,
14890,8/24/22 17:30,30.167
,,
14891,8/24/22 18:00,30.117
,,
14892,8/24/22 18:30,30.091
,,
14893,8/24/22 19:00,30.066
,,
14894,8/24/22 19:30,30.066
,,
14895,8/24/22 20:00,30.066
,,
14896,8/24/22 20:30,30.066
,,
14897,8/24/22 21:00,30.066
,,
14898,8/24/22 21:30,30.066
,,
14899,8/24/22 22:00,30.066
,,
14900,8/24/22 22:30,30.066
,,
14901,8/24/22 23:00,30.041
,,
14902,8/24/22 23:30,30.016
,,
14903,8/25/22 0:00,30.016
,,
14904,8/25/22 0:30,30.016
,,
14905,8/25/22 1:00,30.016
,,
14906,8/25/22 1:30,30.016
,,
14907,8/25/22 2:00,30.016
,,
14908,8/25/22 2:30,30.041
,,
14909,8/25/22 3:00,30.041
,,
14910,8/25/22 3:30,30.041
,,
14911,8/25/22 4:00,30.066
,,
14912,8/25/22 4:30,30.066
,,
14913,8/25/22 5:00,30.066
,,
14914,8/25/22 5:30,30.066
,,
14915,8/25/22 6:00,30.066
,,
14916,8/25/22 6:30,30.066
,,
14917,8/25/22 7:00,30.091
,,
14918,8/25/22 7:30,30.117
,,
14919,8/25/22 8:00,30.117
,,
14920,8/25/22 8:30,30.142
,,
14921,8/25/22 9:00,30.117
,,
14922,8/25/22 9:30,30.117
,,
14923,8/25/22 10:00,30.142
,,
14924,8/25/22 10:30,30.268
,,
14925,8/25/22 11:00,30.495
,,
14926,8/25/22 11:30,30.545
,,
14927,8/25/22 12:00,30.52
,,
14928,8/25/22 12:30,30.192
,,
14929,8/25/22 13:00,30.394
,,
14930,8/25/22 13:30,30.343
,,
14931,8/25/22 14:00,30.394
,,
14932,8/25/22 14:30,30.419
,,
14933,8/25/22 15:00,30.419
,,
14934,8/25/22 15:30,30.394
,,
14935,8/25/22 16:00,30.318
,,
14936,8/25/22 16:30,30.268
,,
14937,8/25/22 17:00,30.192
,,
14938,8/25/22 17:30,30.117
,,
14939,8/25/22 18:00,30.066
,,
14940,8/25/22 18:30,30.016
,,
14941,8/25/22 19:00,30.016
,,
14942,8/25/22 19:30,30.016
,,
14943,8/25/22 20:00,30.016
,,
14944,8/25/22 20:30,30.016
,,
14945,8/25/22 21:00,30.016
,,
14946,8/25/22 21:30,29.991
,,
14947,8/25/22 22:00,30.016
,,
14948,8/25/22 22:30,30.016
,,
14949,8/25/22 23:00,30.016
,,
14950,8/25/22 23:30,30.016
,,
14951,8/26/22 0:00,30.016
,,
14952,8/26/22 0:30,30.041
,,
14953,8/26/22 1:00,30.041
,,
14954,8/26/22 1:30,30.066
,,
14955,8/26/22 2:00,30.066
,,
14956,8/26/22 2:30,30.066
,,
14957,8/26/22 3:00,30.091
,,
14958,8/26/22 3:30,30.066
,,
14959,8/26/22 4:00,30.066
,,
14960,8/26/22 4:30,30.091
,,
14961,8/26/22 5:00,30.091
,,
14962,8/26/22 5:30,30.091
,,
14963,8/26/22 6:00,30.091
,,
14964,8/26/22 6:30,30.091
,,
14965,8/26/22 7:00,30.091
,,
14966,8/26/22 7:30,30.142
,,
14967,8/26/22 8:00,30.167
,,
14968,8/26/22 8:30,30.192
,,
14969,8/26/22 9:00,30.268
,,
14970,8/26/22 9:30,30.293
,,
14971,8/26/22 10:00,30.369
,,
14972,8/26/22 10:30,30.469
,,
14973,8/26/22 11:00,30.495
,,
14974,8/26/22 11:30,30.243
,,
14975,8/26/22 12:00,30.343
,,
14976,8/26/22 12:30,30.243
,,
14977,8/26/22 13:00,30.217
,,
14978,8/26/22 13:30,30.243
,,
14979,8/26/22 14:00,30.243
,,
14980,8/26/22 14:30,30.293
,,
14981,8/26/22 15:00,30.268
,,
14982,8/26/22 15:30,30.293
,,
14983,8/26/22 16:00,30.192
,,
14984,8/26/22 16:30,30.167
,,
14985,8/26/22 17:00,30.142
,,
14986,8/26/22 17:30,30.167
,,
14987,8/26/22 18:00,30.142
,,
14988,8/26/22 18:30,30.142
,,
14989,8/26/22 19:00,30.117
,,
14990,8/26/22 19:30,30.117
,,
14991,8/26/22 20:00,30.117
,,
14992,8/26/22 20:30,30.117
,,
14993,8/26/22 21:00,30.117
,,
14994,8/26/22 21:30,30.091
,,
14995,8/26/22 22:00,30.091
,,
14996,8/26/22 22:30,30.091
,,
14997,8/26/22 23:00,30.091
,,
14998,8/26/22 23:30,30.091
,,
14999,8/27/22 0:00,30.066
,,
15000,8/27/22 0:30,30.066
,,
15001,8/27/22 1:00,30.091
,,
15002,8/27/22 1:30,30.091
,,
15003,8/27/22 2:00,30.091
,,
15004,8/27/22 2:30,30.091
,,
15005,8/27/22 3:00,30.117
,,
15006,8/27/22 3:30,30.117
,,
15007,8/27/22 4:00,30.117
,,
15008,8/27/22 4:30,30.142
,,
15009,8/27/22 5:00,30.142
,,
15010,8/27/22 5:30,30.167
,,
15011,8/27/22 6:00,30.167
,,
15012,8/27/22 6:30,30.167
,,
15013,8/27/22 7:00,30.217
,,
15014,8/27/22 7:30,30.243
,,
15015,8/27/22 8:00,30.243
,,
15016,8/27/22 8:30,30.293
,,
15017,8/27/22 9:00,30.293
,,
15018,8/27/22 9:30,30.243
,,
15019,8/27/22 10:00,30.369
,,
15020,8/27/22 10:30,30.469
,,
15021,8/27/22 11:00,30.52
,,
15022,8/27/22 11:30,30.419
,,
15023,8/27/22 12:00,30.318
,,
15024,8/27/22 12:30,30.293
,,
15025,8/27/22 13:00,30.217
,,
15026,8/27/22 13:30,30.318
,,
15027,8/27/22 14:00,30.217
,,
15028,8/27/22 14:30,30.343
,,
15029,8/27/22 15:00,30.52
,,
15030,8/27/22 15:30,30.419
,,
15031,8/27/22 16:00,30.369
,,
15032,8/27/22 16:30,30.343
,,
15033,8/27/22 17:00,30.293
,,
15034,8/27/22 17:30,30.243
,,
15035,8/27/22 18:00,30.192
,,
15036,8/27/22 18:30,30.167
,,
15037,8/27/22 19:00,30.167
,,
15038,8/27/22 19:30,30.167
,,
15039,8/27/22 20:00,30.192
,,
15040,8/27/22 20:30,30.192
,,
15041,8/27/22 21:00,30.192
,,
15042,8/27/22 21:30,30.192
,,
15043,8/27/22 22:00,30.192
,,
